volume,reading
30,509000
25,510000
25,500000
20,755000
20,730000
20,689000
20,680000
15,1580000
30,500000
15,1700000
30,512000
25,528000
20,690000
20,706000
30,522000
10,2750000
30,486000
10,2760000
20,715000
