position,reading
101.2,181
75.94,383
67.52,453
59.56,511
49.61,594
39.76,664
32.33,731
16.35,849
101.11,179
75.05,387
66.8,450
59.83,508
50.3,584
38.85,673
30.13,742
17.4,843
